City,Country,Date,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity
Biasca,CH,1592415612,46.36,8.97,68.0,4.7,20,68
Porto Seguro,BR,1592415613,-16.45,-39.06,78.8,10.29,40,61
Sokoni,TZ,1592415613,-6.43,39.55,78.87,17.94,2,74
Chino Valley,US,1592415613,34.76,-112.45,82.99,12.75,1,19
Hithadhoo,MV,1592415613,-0.6,73.08,84.49,6.67,36,73
Diplo,PK,1592415614,24.47,69.58,86.14,20.98,97,76
Punta Arenas,CL,1592415328,-53.15,-70.92,37.4,8.05,0,86
East London,ZA,1592415353,-33.02,27.91,63.05,14.18,0,74
Cockburn Town,TC,1592415615,21.46,-71.14,82.69,15.99,100,78
Jamestown,US,1592415392,42.1,-79.24,77.0,6.93,1,47
Padang,ID,1592415615,-0.95,100.35,78.24,5.91,60,80
Bluff,NZ,1592415615,-46.6,168.33,39.0,3.0,40,83
Butaritari,KI,1592415345,3.07,172.79,82.63,15.12,9,77
Kumul,CN,1592415616,42.8,93.45,86.23,6.85,99,13
Barrow,US,1592415616,71.29,-156.79,37.4,11.41,90,78
Eirunepé,BR,1592415617,-6.66,-69.87,92.46,3.09,0,39
La Palma,US,1592415368,33.85,-118.05,73.0,6.93,90,60
Ushuaia,AR,1592415617,-54.8,-68.3,39.2,0.96,40,69
Hermanus,ZA,1592415617,-34.42,19.23,62.2,5.46,0,50
Safaga,EG,1592415618,26.73,33.94,95.0,9.53,0,16
Cidreira,BR,1592415341,-30.18,-50.21,67.62,10.02,34,78
Takaka,NZ,1592415618,-40.85,172.8,54.0,1.01,100,93
Turukhansk,RU,1592415619,65.82,87.98,42.35,8.55,100,90
Ugoofaaru,MV,1592415502,5.67,73.0,84.29,12.88,100,81
Ishigaki,JP,1592415619,24.34,124.16,83.77,20.98,83,84
Rajkot,IN,1592415620,22.3,70.78,89.01,12.97,39,92
Priiskovyy,RU,1592415620,51.93,116.63,58.08,1.43,8,82
Kelo,TD,1592415620,9.31,15.81,78.6,1.79,95,71
Goderich,CA,1592415454,43.75,-81.72,80.01,2.44,0,58
Mataura,NZ,1592415621,-46.19,168.86,39.0,3.0,81,83
Kharitonovo,RU,1592415621,61.4,47.5,51.46,3.49,0,57
Severo-Kuril'sk,RU,1592415338,50.68,156.12,42.48,6.78,100,90
Camacha,PT,1592415348,33.08,-16.33,66.2,14.99,75,88
Suntar,RU,1592415343,62.14,117.63,50.74,5.99,100,95
Busselton,AU,1592415552,-33.65,115.33,57.0,19.64,45,46
Kaeo,NZ,1592415622,-35.1,173.78,62.01,15.84,100,3
Yuanping,CN,1592415385,38.72,112.76,63.86,0.6,54,68
Bethel,US,1592415623,41.37,-73.41,80.01,8.05,1,50
Cape Town,ZA,1592415422,-33.93,18.42,57.2,1.12,0,71
Semibratovo,RU,1592415624,57.3,39.54,62.6,4.47,75,100
Lebu,CL,1592415624,-37.62,-73.65,54.1,9.44,81,85
Abrau-Dyurso,RU,1592415368,44.69,37.59,78.01,6.71,0,61
Albany,US,1592415356,42.6,-73.97,86.0,2.68,0,30
Atuona,PF,1592415625,-9.8,-139.03,80.42,15.46,43,71
Tual,ID,1592415625,-5.67,132.75,80.33,22.59,29,83
Khandyga,RU,1592415625,62.67,135.6,55.27,1.16,0,62
Energetik,RU,1592415626,51.74,58.79,64.29,11.9,3,70
Tangwani,PK,1592415626,28.28,69.0,98.6,13.87,0,44
Rikitea,PF,1592415554,-23.12,-134.97,75.56,18.3,55,79
Praia,CV,1592415626,14.92,-23.51,86.0,14.99,3,58
Iqaluit,CA,1592415627,63.75,-68.51,41.0,8.05,75,60
Chaman,PK,1592415627,30.92,66.45,83.88,5.39,0,13
Bereda,ES,1592415627,43.27,-7.54,59.0,1.99,98,83
Novi Pazar,RS,1592415471,43.14,20.51,62.83,2.84,100,80
Whitley Bay,GB,1592415628,55.04,-1.45,57.2,6.93,40,82
Castro,BR,1592415628,-24.79,-50.01,69.06,9.57,65,63
Doka,SD,1592415629,13.52,35.77,86.77,3.76,84,54
Lompoc,US,1592415629,34.64,-120.46,70.0,4.7,0,56
Manicoré,BR,1592415629,-5.81,-61.3,82.4,8.05,39,78
Avarua,CK,1592415629,-21.21,-159.78,71.6,8.05,19,64
Coquimbo,CL,1592415394,-29.95,-71.34,57.2,11.41,20,71
Qaqortoq,GL,1592415630,60.72,-46.03,48.2,9.17,75,57
Nanortalik,GL,1592415334,60.14,-45.24,39.34,9.55,56,76
Mahébourg,MU,1592415630,-20.41,57.7,69.8,20.8,75,88
Rantepao,ID,1592415631,-2.97,119.9,66.63,0.96,65,90
Faya,SA,1592415631,18.39,42.45,78.8,3.36,40,53
Hasaki,JP,1592415632,35.73,140.83,68.0,8.05,75,88
Khatanga,RU,1592415632,71.97,102.5,48.72,4.0,100,71
Kangaatsiaq,GL,1592415632,68.31,-53.46,35.35,7.85,83,86
Chilliwack,CA,1592415633,49.17,-121.94,64.0,3.36,67,69
Usakos,NA,1592415633,-22.0,15.6,66.96,11.16,0,25
New Norfolk,AU,1592415633,-42.78,147.06,35.01,2.95,0,88
Bredasdorp,ZA,1592415555,-34.53,20.04,51.8,3.24,0,93
